"Year","Region","iso_code3","yf_agrc_tubers_tonne_ha"
2020,"louisiana","LA",39.93502847
2021,"louisiana","LA",40.53967806
2022,"louisiana","LA",41.14432764
2023,"louisiana","LA",41.74897722
2024,"louisiana","LA",42.35362681
2025,"louisiana","LA",42.95827639
2026,"louisiana","LA",43.56292597
2027,"louisiana","LA",44.16757556
2028,"louisiana","LA",44.77222514
2029,"louisiana","LA",45.37687472
2030,"louisiana","LA",45.98152431
2031,"louisiana","LA",46.58617389
2032,"louisiana","LA",47.19082347
2033,"louisiana","LA",47.79547306
2034,"louisiana","LA",48.40012264
2035,"louisiana","LA",49.00477222
2036,"louisiana","LA",49.60942181
2037,"louisiana","LA",50.21407139
2038,"louisiana","LA",50.81872097
2039,"louisiana","LA",51.42337056
2040,"louisiana","LA",52.02802014
2041,"louisiana","LA",52.63266972
2042,"louisiana","LA",53.23731931
2043,"louisiana","LA",53.84196889
2044,"louisiana","LA",54.44661847
2045,"louisiana","LA",55.05126806
2046,"louisiana","LA",55.65591764
2047,"louisiana","LA",56.26056722
2048,"louisiana","LA",56.86521681
2049,"louisiana","LA",57.46986639
2050,"louisiana","LA",58.07451597
