iso_code3,Region,Year,frac_inen_energy_paper_coal
LA,louisiana,2000,0.0841428634594977
LA,louisiana,2001,0.083960076504701
LA,louisiana,2002,0.0842712729721476
LA,louisiana,2003,0.0828811328280813
LA,louisiana,2004,0.0818562952550628
LA,louisiana,2005,0.0802955172801418
LA,louisiana,2006,0.0778017440347799
LA,louisiana,2007,0.0771753930483741
LA,louisiana,2008,0.0850573477539769
LA,louisiana,2009,0.0786430090931843
LA,louisiana,2010,0.071871010088295
LA,louisiana,2011,0.06615740343493
LA,louisiana,2012,0.0566654911376383
LA,louisiana,2013,0.0526032683368901
LA,louisiana,2014,0.0542433751016408
LA,louisiana,2015,0.0493751740177211
LA,louisiana,2016,0.0401178006533785
LA,louisiana,2017,0.0314097351810795
LA,louisiana,2018,0.0275274440546319
LA,louisiana,2019,0.0174902613034534
LA,louisiana,2020,0.0173152758414658
