iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_gasoline
LA,louisiana,2000,0.0265902558682791
LA,louisiana,2001,0.0271166626631435
LA,louisiana,2002,0.0252619773750842
LA,louisiana,2003,0.025153740512977
LA,louisiana,2004,0.0253069060946292
LA,louisiana,2005,0.0255350818236053
LA,louisiana,2006,0.0242646047420636
LA,louisiana,2007,0.0237754101468767
LA,louisiana,2008,0.0234523972759266
LA,louisiana,2009,0.0228942875345083
LA,louisiana,2010,0.0210061460508883
LA,louisiana,2011,0.0208121709533272
LA,louisiana,2012,0.0210465377588009
LA,louisiana,2013,0.0212110899427819
LA,louisiana,2014,0.0256185983088171
LA,louisiana,2015,0.0256843291776389
LA,louisiana,2016,0.0318558937883506
LA,louisiana,2017,0.0327159274998765
LA,louisiana,2018,0.0350565675440943
LA,louisiana,2019,0.0377142844609769
LA,louisiana,2020,0.0359678983958179
