iso_code3,Region,Year,frac_inen_energy_paper_electricity
LA,louisiana,2000,0.1157587548638132
LA,louisiana,2001,0.1174285834748312
LA,louisiana,2002,0.1128150717647151
LA,louisiana,2003,0.1170203430394894
LA,louisiana,2004,0.1220068321864631
LA,louisiana,2005,0.1264837273980074
LA,louisiana,2006,0.1293380557117558
LA,louisiana,2007,0.1339188378639884
LA,louisiana,2008,0.1347660538671774
LA,louisiana,2009,0.1350369149912405
LA,louisiana,2010,0.1200075527342696
LA,louisiana,2011,0.1143877776824383
LA,louisiana,2012,0.1231648462069864
LA,louisiana,2013,0.1206819267011625
LA,louisiana,2014,0.1446740195567416
LA,louisiana,2015,0.141599925752439
LA,louisiana,2016,0.1717434857682611
LA,louisiana,2017,0.1709769694700696
LA,louisiana,2018,0.1637053494314628
LA,louisiana,2019,0.119041887337506
LA,louisiana,2020,0.1152360087631945
