iso_code3,Region,Year,frac_trns_fuelmix_powered_bikes_electricity
LA,louisiana,2011,0.5350492568760321
LA,louisiana,2012,0.5210782547489966
LA,louisiana,2013,0.5441021632314466
LA,louisiana,2014,0.5644968340203751
LA,louisiana,2015,0.5888973931835576
LA,louisiana,2016,0.5804069848871937
LA,louisiana,2017,0.562162740065859
LA,louisiana,2018,0.5561400140007173
LA,louisiana,2019,0.5486490304820273
LA,louisiana,2020,0.5649573333352708
LA,louisiana,2021,0.5391544580658517
LA,louisiana,2022,0.5499877694035387
