Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances,Iso_code3,Region
2022,14.11373130245459,LA,louisiana
2023,14.11373130245459,LA,louisiana
2024,14.11373130245459,LA,louisiana
2025,14.11373130245459,LA,louisiana
2026,14.11373130245459,LA,louisiana
2027,14.11373130245459,LA,louisiana
2028,14.11373130245459,LA,louisiana
2029,14.11373130245459,LA,louisiana
2030,14.11373130245459,LA,louisiana
2031,14.11373130245459,LA,louisiana
2032,14.11373130245459,LA,louisiana
2033,14.11373130245459,LA,louisiana
2034,14.11373130245459,LA,louisiana
2035,14.11373130245459,LA,louisiana
2036,14.11373130245459,LA,louisiana
2037,14.11373130245459,LA,louisiana
2038,14.11373130245459,LA,louisiana
2039,14.11373130245459,LA,louisiana
2040,14.11373130245459,LA,louisiana
2041,14.11373130245459,LA,louisiana
2042,14.11373130245459,LA,louisiana
2043,14.11373130245459,LA,louisiana
2044,14.11373130245459,LA,louisiana
2045,14.11373130245459,LA,louisiana
2046,14.11373130245459,LA,louisiana
2047,14.11373130245459,LA,louisiana
2048,14.11373130245459,LA,louisiana
2049,14.11373130245459,LA,louisiana
2050,14.11373130245459,LA,louisiana
