,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
0,LA,louisiana,2010,0.07446605893058313
1,LA,louisiana,2011,0.08525416221708802
2,LA,louisiana,2012,0.07806400111820189
3,LA,louisiana,2013,0.0755790118642735
4,LA,louisiana,2014,0.06831077412041454
5,LA,louisiana,2015,0.06143635860150599
6,LA,louisiana,2016,0.05752226604567603
7,LA,louisiana,2017,0.058281488577894634
8,LA,louisiana,2018,0.05389638544431166
9,LA,louisiana,2019,0.05351932742498664
10,LA,louisiana,2020,0.0464101755336943
