Year,prodinit_ippu_glass_tonne,Iso_code3,Region
2022,12870.418,LA,louisiana
2023,12870.418,LA,louisiana
2024,12870.418,LA,louisiana
2025,12870.418,LA,louisiana
2026,12870.418,LA,louisiana
2027,12870.418,LA,louisiana
2028,12870.418,LA,louisiana
2029,12870.418,LA,louisiana
2030,12870.418,LA,louisiana
2031,12870.418,LA,louisiana
2032,12870.418,LA,louisiana
2033,12870.418,LA,louisiana
2034,12870.418,LA,louisiana
2035,12870.418,LA,louisiana
2036,12870.418,LA,louisiana
2037,12870.418,LA,louisiana
2038,12870.418,LA,louisiana
2039,12870.418,LA,louisiana
2040,12870.418,LA,louisiana
2041,12870.418,LA,louisiana
2042,12870.418,LA,louisiana
2043,12870.418,LA,louisiana
2044,12870.418,LA,louisiana
2045,12870.418,LA,louisiana
2046,12870.418,LA,louisiana
2047,12870.418,LA,louisiana
2048,12870.418,LA,louisiana
2049,12870.418,LA,louisiana
2050,12870.418,LA,louisiana
