iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_solid_biomass
LA,louisiana,2000,0.1016765397529843
LA,louisiana,2001,0.0994768729815571
LA,louisiana,2002,0.0921368370036762
LA,louisiana,2003,0.0977894847563188
LA,louisiana,2004,0.1013229507073511
LA,louisiana,2005,0.1058669828347896
LA,louisiana,2006,0.108604948389796
LA,louisiana,2007,0.0903241478602449
LA,louisiana,2008,0.0904276551335374
LA,louisiana,2009,0.0970465066893183
LA,louisiana,2010,0.1129083670630111
LA,louisiana,2011,0.1105198730091328
LA,louisiana,2012,0.0913835611530707
LA,louisiana,2013,0.0992951900537831
LA,louisiana,2014,0.1043376723117794
LA,louisiana,2015,0.1086424191777361
LA,louisiana,2016,0.119466607701143
LA,louisiana,2017,0.1418649769716225
LA,louisiana,2018,0.1472888071094678
LA,louisiana,2019,0.1342396008796556
LA,louisiana,2020,0.1270755863737342
